run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
unet_K5_noact_n2000_s0,dev,50,unet,64.0,5.0,2000.0,0.0,False,huber,False,1008558,0.1016815801506006,0.0893578000023523,0.1141915446307148,0.1015744337143295,0.1356679181488902,0.1205304392703324,0.1519782727585528,0.1356282859308598,0.4862191299907863,0.4232920642476528,0.5659953849157319,0.4927572694798801,0.1166376466118492,0.1044867519268002,0.130031763412168,0.1170143168583047,-0.2537052942585456,-0.2566652912615019,-0.2423480209582948,-0.2507408059190654,-0.0177478682556744,-0.0278016831160811,0.031072157869763,-0.0039840151964501,1.1116152041942031,0.9547110988441592,1.2188865735595171,1.093524718750048,0.0,0.0,0.0005554199218749,0.0002023315429687,0.0,0.0,0.0,0.0,0.0257448100373976,0.000314631270107,0.0990241973336648,0.0433049349845353,0.0271307752496282,0.0227614465248728,0.325360020956403,0.1201786111084574,0.0455831692913385,0.0398529773622047,0.0517378198818897,0.0458856729822834,0.0669739744039481,0.034605281616682,0.1190463702186971,0.0742191629623227,21.572492467211603,9.015324950789436,37.69277033108048,22.351561566542703,0.3776404269646635,0.261741081610145,0.5048926454047318,0.3841409969239575,0.8432698816504558,0.7038563344943755,1.1600064923604938,0.9081225692287466,1.250005576894611,1.2498430082513188,1.253207871783056,1.2634849762490243,-0.9639334056907236,-0.9870431215119114,-0.5238610249082967,57.05773189063136
latentB_K5_z64_l1_n2000_s0,test_indist,1,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0046424377120886,0.0015890848604815,0.0090983324457117,0.0049559701333239,0.0253215832133629,0.0114623476801499,0.0405524635256809,0.025998716782075,0.299300044105621,0.1985000246218987,0.3926600471022539,0.2953460485997686,0.0963964795858178,0.065893518602185,0.1242583406935004,0.0955740500035076,-0.2500274938035383,-0.2500816100973432,-0.2500144943777856,-0.2500664714907838,-2.473459504359621e-06,-2.5111115206755133e-06,-2.465986145455901e-06,-2.485915145390867e-06,0.0225851723149266,0.0073836986326416,0.0428068144950721,0.0234379799722542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005697435771848,0.0039527159173563,0.9566352069344856,0.4133195368907712,0.1723592141337208,0.0902535938413557,0.8993868244501826,0.4192543596067244,0.0082584891732283,0.0066744586614173,0.0095687746062992,0.0081322281003937,1.3608769718412728e-05,6.87616387979857e-06,3.912733578422485e-05,3.137803861931141e-05,44.824607991215416,21.509577369211925,69.14764764426502,45.36666434375881,0.3022124383320527,0.2445973173360932,0.3860704503280977,0.3102863115297637,0.0196934239054427,0.019358164430617,0.0197625916918865,0.0195843622928495,1.2500006802695327,1.2498957639265935,1.2502986310399689,1.272544343722919,-0.9999699738241,-0.999984828556116,-0.999913242820636,-0.999930171492238
latentB_K5_z64_l1_n2000_s0,test_indist,5,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0228352876828698,0.0145507674510498,0.0303485382364225,0.0223011482909997,0.0595240680060379,0.0447395289409901,0.0731080243139588,0.0588891791413763,0.3775002919137478,0.3191802248358726,0.4333002989005763,0.3761172550250819,0.1020986157935449,0.0862234004464459,0.1198423724498486,0.1026065354416964,-0.2500267337470624,-0.2500428554241121,-0.2500207436316182,-0.2500302781889161,-1.2367568299489489e-05,-1.2554734907084254e-05,-1.233283522786266e-05,-1.2431369399418376e-05,0.1161941484272974,0.0732166856678641,0.1498565380190817,0.1134662468135757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834768979168248,0.000958543757588,0.4503520881551955,0.1825993071772224,0.0658058159034213,0.0442634197100242,0.6801641650617251,0.2694714388475501,0.0160863681102362,0.0129429133858267,0.019718873031496,0.0161423474409448,1.3815841811656577e-05,1.032138581675945e-05,2.178167193738173e-05,1.5677671487063086e-05,22.696424368798368,8.541162713534344,37.58680892576665,22.70759425273418,0.1821351138901256,0.1556920548869607,0.2292851263276734,0.1882703219143816,0.0197205899599103,0.0193309621530018,0.019768223108255,0.0195903108324211,1.2500014525536995,1.2498814129537947,1.251048303104366,1.2580309278146518,-0.9999698926646156,-0.9999840778384068,-0.9998724590502304,-0.9483466765949776
latentB_K5_z64_l1_n2000_s0,test_indist,10,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.038934952994507,0.029144147343802,0.0499338628837461,0.0393005463064349,0.0792940939017669,0.0664455715794958,0.0934863422010436,0.0793651955281022,0.3981005661771633,0.3495005831122398,0.4538804696407169,0.4001975008427408,0.1046504309884436,0.0895971763976415,0.1182749471629097,0.1045890252887531,-0.2500278005316686,-0.2500365275762767,-0.2500218698801362,-0.2500287388746438,-2.472810354799293e-05,-2.510833392115331e-05,-2.466580742785852e-05,-2.4861952342433163e-05,0.2249067511155231,0.1718731234301999,0.2844905387959079,0.2252573724484335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478546547961314,0.0006239707216562,0.2703927541016688,0.106487964321531,0.0450147833414688,0.032717236170854,0.5477050011104581,0.2096908413833167,0.0236681840551181,0.0194697342519685,0.0282757135826771,0.0237074003444881,1.6162147738937145e-05,1.268313886800838e-05,2.166666574212186e-05,1.6741332137112712e-05,15.552030771477597,6.042427592526791,30.16746153455525,16.847436614356333,0.1539542610600829,0.1311227474148773,0.1815438137276142,0.1550265834060219,0.0197475887214665,0.019374775568915,0.0197842891017873,0.0196096143390621,1.2499998137227917,1.249848071821822,1.25023922299819,1.2717684370192708,-0.999967536961052,-0.9999832584644944,-0.9998303826032772,-0.9239223002311904
latentB_K5_z64_l1_n2000_s0,test_indist,20,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0636577121288627,0.0532409649549187,0.0758944738271908,0.0642755402346713,0.1025242805556121,0.0903226808285422,0.1183108248817238,0.1037688778607303,0.4307007142924703,0.3814811120042577,0.5093411803245544,0.4372910583492267,0.1072100678427709,0.0959727797970487,0.1198648814606389,0.1081777351763209,-0.2500277138920146,-0.250033608085068,-0.2500233649902644,-0.2500282888134223,-4.9430096814280245e-05,-5.021000386315678e-05,-4.932814602019354e-05,-4.97174411248444e-05,0.447810302839404,0.3730616695120436,0.5285453760401604,0.4494446190270619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356731293964397,0.0003697082186128,0.1598214378552831,0.0668266100527832,0.035424334607023,0.0245087058401524,0.4374889614845277,0.1656291915723261,0.032957062007874,0.0276205708661417,0.0374938484251968,0.0329326094980314,1.9731290267301627e-05,1.658938337162465e-05,2.3762515442427585e-05,2.003042757952701e-05,12.700117927320049,5.866551684357295,22.478100090505283,13.496779335832816,0.126671436716033,0.1116553105732672,0.1546236235632578,0.1303416872125758,0.0197767575077806,0.01940703599025,0.019799633058982,0.019636210128925,1.250008300164878,1.2498689725455503,1.2533043733875668,1.2816749446309046,-0.9999684198651316,-0.9999843755858544,-0.9998232674170578,-0.935906502309052
latentB_K5_z64_l1_n2000_s0,test_indist,50,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.1037409013758087,0.0900941109186395,0.1183521487247083,0.1037755084519592,0.1396313452193255,0.1223168881042963,0.157501550212861,0.1393375056991767,0.4970037192106247,0.4220029580639675,0.5893829688429832,0.5022906484703208,0.1195161354885029,0.106176030156672,0.1352259103038934,0.1200626264482197,-0.2500282153990322,-0.2500319349173863,-0.2500254657199074,-0.2500286953781686,-0.0001234885933762,-0.0001255169987872,-0.0001232942809535,-0.0001242561677962,1.096040915431202,0.9808470715430008,1.2126753370836372,1.0914950593460804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245021608189682,0.0002274451942535,0.0963180664540945,0.0416900929819459,0.02747728413855,0.0189188717153831,0.3439835409137748,0.1292926305124408,0.0407080462598425,0.0343534694881889,0.04681656003937,0.0405311884842519,3.0275871174752618e-05,2.6857257014180392e-05,3.5155808523981745e-05,3.074906064601914e-05,12.570369817987332,4.148592801469141,21.49983459607175,12.755523661028128,0.1141992083960038,0.099608561322736,0.1329647326313554,0.115997794434736,0.0197852998924745,0.0194318121539394,0.0198090599284846,0.019651642751952,1.2499950333403935,1.249843831745201,1.2505173814562898,1.256321597896726,-0.999968373994902,-0.9999840990026904,-0.9998260402599566,-0.9362559260350424
latentB_K5_z64_l1_n2000_s0,test_ood_terrain,1,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0041761340762245,0.0005807604502633,0.0078127134317352,0.0042735998661222,0.0239439625006902,0.0056174397317436,0.0367194558089946,0.0227112224663655,0.28810004144907,0.1251800768077373,0.3666599303483963,0.2645120783438324,0.0924721668938613,0.048747601874911,0.1208772145314818,0.0868780300088241,-0.2500289026768376,-0.2501505077760568,-0.25001596536644,-0.2503570721392283,-2.4860180882058108e-06,-2.51075607866369e-06,-2.435121442033506e-06,-2.480820166219866e-06,0.0213673530244136,0.0026429307521714,0.0386437421842324,0.0208898627437778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466837680625829,0.0061004776719351,0.961969367022121,0.3933233265056284,0.5136524739867079,0.0959490168997252,0.808301740812837,0.4234912202485337,0.0073665108267716,0.0053518700787401,0.0092273622047244,0.0072960752952755,1.4955631026555358e-05,7.818215196679035e-06,6.960229974159109e-05,0.0001667695530978,47.07188345475342,22.0102183099804,68.53546564975478,45.83812616175396,0.3077993271016612,0.2255807894084969,0.39981176605526,0.3106322834204377,0.0195519377474125,0.0193248237744708,0.0198029483963009,0.0195957399205805,1.2500230086402055,1.2498978511822905,1.2680155621238598,1.293921712549931,-0.9999668097440712,-0.9999827483228548,-0.9998341200784828,-0.999629975492475
latentB_K5_z64_l1_n2000_s0,test_ood_terrain,5,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0196164867514831,0.0123360746186457,0.0282491839743799,0.0199822698662527,0.0556904901442123,0.0405654299141305,0.0690723753506403,0.0550012225647769,0.3675002874806523,0.2920397318899631,0.4299402877688408,0.3676012560358503,0.0985544910092976,0.0819992457194613,0.1153752342279714,0.0987737057566432,-0.2500305641139653,-0.2500479241611999,-0.2500212737813507,-0.2500337223024413,-1.2431270425992126e-05,-1.2554742944331566e-05,-1.2179413635649896e-05,-1.240587765972592e-05,0.1008988914072274,0.0645528707492306,0.1445038019305699,0.1043959025527175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043433218367975,0.0013289802667282,0.3750910086065748,0.1378627977016396,0.1777693676098565,0.0484386018452762,0.4553397332212939,0.2268509576402732,0.0153481791338582,0.0114265501968503,0.0188638041338582,0.0152798966535433,1.606841568527797e-05,1.1226081103793492e-05,2.483416839839372e-05,1.7786892278954603e-05,22.428449253128058,8.78121530664048,38.85972617351869,23.26539652184142,0.2008864709229844,0.1638060706973954,0.2515082007959415,0.203324225829221,0.0195197770565021,0.0192569800031606,0.0197794567947476,0.0195738310248624,1.2499938374559267,1.2496628331035973,1.2502551026324409,1.2609179663756631,-0.9999665222473512,-0.9999840290456948,-0.9996818469572925,-0.8777190963677579
latentB_K5_z64_l1_n2000_s0,test_ood_terrain,10,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0366272111028638,0.026862250104043,0.0475777453000049,0.0369116645430384,0.0755692753128986,0.0612549604484673,0.0900555350027735,0.075987538322901,0.3872005939483642,0.3333605952560902,0.4503005746752023,0.3903184465318918,0.1012341673391008,0.0864689975108797,0.1150621117613423,0.1014332800581903,-0.2500296101403339,-0.2500391834650591,-0.2500228440587577,-0.25003082046843,-2.4854545946908507e-05,-2.511001726422536e-05,-2.4363441679554405e-05,-2.481188746441384e-05,0.2104527742021105,0.1544927828125744,0.2715315272934141,0.2116904561956676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252133424271482,0.0007385454387015,0.2213639492010639,0.0802845761963882,0.1275685034521537,0.0349583179067578,0.3521470788622916,0.1704371488105907,0.0228377214566929,0.0184824064960629,0.0266424704724409,0.0226428703248031,1.725024533434651e-05,1.3277537807588884e-05,2.299587446433924e-05,1.8038343561490545e-05,17.061191668713725,6.356408929667161,29.219920059450764,17.496931848197267,0.16091518216866,0.1340336434841041,0.1992912284831961,0.1642529903718629,0.0195835093842406,0.0193286641800079,0.0197889619746155,0.0196059104146602,1.2499928831479346,1.2498389050561372,1.2537062721609535,1.2762167283491688,-0.999968822976748,-0.9999849968164872,-0.999776789919822,-0.9113982221491812
latentB_K5_z64_l1_n2000_s0,test_ood_terrain,20,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.060889613670539,0.0482068668073061,0.0736334862586012,0.0609730205031217,0.1003334541893282,0.0829177508271778,0.1163048217730924,0.0995767150720466,0.413001149892807,0.3512590065598487,0.4832211337983608,0.4181467641133349,0.1047488017276776,0.0910107581369253,0.1188995444457859,0.1048338767261981,-0.2500298746314436,-0.2500378101569639,-0.2500237276966544,-0.2500304829598134,-4.967991230344638e-05,-5.021280974477805e-05,-4.873010904236709e-05,-4.962176199436855e-05,0.4154705140619219,0.3284551426967697,0.5230842969430728,0.4200349182872749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159724648693007,0.0004172423946968,0.1259070107982271,0.0469109755111306,0.0995976589665278,0.0263968304218349,0.2808980126677899,0.1301783974317554,0.0316498523622047,0.0265409694881889,0.0360328494094488,0.0316879921259842,2.065710522094814e-05,1.713146224320428e-05,2.602000592837988e-05,2.1297105113209992e-05,13.708858655472486,5.784061638627575,25.70649738708633,14.964330530869738,0.1345348133217977,0.1140612883199711,0.1639850290210296,0.1375089513343687,0.0196072381109733,0.0193665161368882,0.019800551519102,0.0196231957108376,1.249993138916163,1.249706214872899,1.2504756109261208,1.2491341831539404,-0.999962988728162,-0.9999840908943592,-0.9995574208194064,-0.9104008379240788
latentB_K5_z64_l1_n2000_s0,test_ood_terrain,50,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0990785175416668,0.0850208775555838,0.1172678329480622,0.1004930944659001,0.1343202640385571,0.1178913530336262,0.1580099833563133,0.1355289259171215,0.4797999449074268,0.4085176169872284,0.5755023881793022,0.4877458974532783,0.1161406349227364,0.1010684468556863,0.133751722597192,0.116837176163756,-0.250030121675642,-0.2500341998362969,-0.2500262144557197,-0.2500300779791894,-0.0001240648921154,-0.0001254921719952,-0.0001219218918956,-0.0001240469270587,1.028206383151494,0.9048355777821644,1.182800914879725,1.0415476426453067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006440216223046,0.0002707133132654,0.0824993850967161,0.027590608679099,0.0753352554674391,0.0199793111050986,0.2157546547976128,0.1000085882833963,0.0396930364173228,0.0331846702755905,0.0449372539370078,0.0392934916338582,3.186693844211206e-05,2.6783297364684147e-05,3.728219637628183e-05,3.186394191238198e-05,14.717423395462363,6.043522947187742,24.782947429085016,15.025651021626947,0.1220290538658289,0.1036551620075953,0.1568921033426679,0.1274101621437836,0.0196030077051251,0.019391516892737,0.0198109337779928,0.0196297984233623,1.249987555644296,1.2497624491187147,1.2514886379847314,1.2488011165940809,-0.9999693952165098,-0.9999847808621672,-0.9997664776016068,-0.9605674513201734
latentB_K5_z64_l1_n2000_s0,test_ood_soil,1,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0043319147065832,0.0012143328631613,0.0086448089981944,0.0046880645525813,0.0269992238745138,0.011742436454468,0.0451784674448543,0.0277771482262783,0.3832000532420352,0.2346400388225447,0.5004200473427772,0.3716720464937243,0.1156380949968202,0.0728467541298722,0.1492398480009952,0.1136901751898918,-0.2500314909321967,-0.2501118465045224,-0.2500151355443762,-0.2513597291864072,-2.473775387734634e-06,-2.511066290512788e-06,-2.4659815482870334e-06,-2.486399248721649e-06,0.0198493896744708,0.0055263089385144,0.0410738951928314,0.0216553876191861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084967459993099,0.0023244737470844,0.9804368518524024,0.4216293962320778,0.1453012652596119,0.0669441523929241,0.9168839896331688,0.4229979321284067,0.0078893946850393,0.0061792568897637,0.0094795767716535,0.0078294168307086,1.4573221836857295e-05,7.3447359964941665e-06,5.1712265967800114e-05,0.0006224242336712,47.12259804097763,22.34704524111596,68.18295613049582,46.10583119346438,0.3160603793865153,0.2372334763184221,0.3929981941319911,0.3156752287381721,0.0196988160162186,0.0193544300975686,0.019762460410631,0.0195816938720251,1.2500068707379837,1.2499098320602602,1.2502381302196606,1.2542128959029244,-0.9999677560660338,-0.9999837897281922,-0.9998859019241354,-0.9986261134172096
latentB_K5_z64_l1_n2000_s0,test_ood_soil,5,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0222843689638746,0.0146053343926151,0.0290317314490701,0.0222574331497446,0.0662673380952427,0.0503731093301545,0.0802898424369119,0.0653046049932829,0.4825002728030085,0.4003802887164056,0.5444402962690219,0.4793632926722739,0.1247613977852134,0.1097164686485407,0.1432762193051985,0.1246969575006329,-0.2500275147124088,-0.2500437946553033,-0.2500204799795104,-0.2500306414301839,-1.2368528542037185e-05,-1.2557338719425106e-05,-1.233283215589598e-05,-1.2434087643658456e-05,0.1135280685909801,0.0705081338730141,0.1508085406441289,0.111965008699151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006240787696377,0.000544359251287,0.5622792635007638,0.2172177028789909,0.0534993120632795,0.0334623785863148,0.7040999317605061,0.2811315221311474,0.0160863681102362,0.013078248031496,0.0192328986220472,0.0160989788385826,1.4166805814740407e-05,1.0838222227823342e-05,2.1734210675329194e-05,1.565114354642038e-05,19.933826818454605,7.281372138572372,36.51463754335332,20.73194857799597,0.1882801392345904,0.1603947898003475,0.2339950729478709,0.1931396402530788,0.019717646603369,0.019344563745388,0.0197682906721618,0.0195863464421675,1.2500119817066329,1.249900029291368,1.2705537654966874,1.273914804572352,-0.9999685666919778,-0.9999835715300712,-0.9998805677564012,-0.9785179257573032
latentB_K5_z64_l1_n2000_s0,test_ood_soil,10,latentB,64.0,5.0,2000.0,0.0,True,l1,False,1005361,0.0401867515416384,0.0301471027518822,0.0501533666676366,0.0402974067510962,0.0895208259353651,0.0736529975044529,0.1031204876381111,0.0890691289048756,0.5078005732502788,0.4528005883097649,0.5704605832579546,0.5092255470900838,0.1277721050175688,0.1117733360089331,0.1413544696900094,0.1271374258790318,-0.2500282792293048,-0.250037240734198,-0.2500222621848441,-0.2500292809569371,-2.47304350185118e-05,-2.5114513419751467e-05,-2.466579157888305e-05,-2.4867808456694745e-05,0.2188457310724836,0.1671073262968172,0.2775545604413493,0.2214444997392265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071558051617414,0.0003057748016074,0.335726800241534,0.1298445110371027,0.0384210982285049,0.0244357233027527,0.5829900268974217,0.2230367974012712,0.0238834891732283,0.0195896899606299,0.0281219242125984,0.0239983698326771,1.571815557175717e-05,1.2517356998740564e-05,2.089482562106145e-05,1.6260293531486315e-05,14.12321509710054,5.603763872660156,24.693581460790355,14.890539311696111,0.1513225020733011,0.1316350628601472,0.1822472948202178,0.1549994268050424,0.019736078796807,0.0193694166536798,0.0197846773002227,0.0196071145504926,1.2500014280337814,1.2498934549915592,1.250213759172956,1.251839727630936,-0.9999685031972824,-0.9999841552789808,-0.9998578245056088,-0.9806111995700856
